# line,type,amount,ministry,source
308,Έσοδα,23400000000,-,531 Βραχυπρόθεσμοι χρεωστικοί τίτλοι
309,Έσοδα,23400000000,-,53101 Βραχυπρόθεσμοι τίτλοι εσωτερικού
310,Έσοδα,23400000000,-,5310101 Έντοκα γραμμάτια του Ελληνικού Δημοσίου
311,Έσοδα,4805000000,-,532 Μακροπρόθεσμοι χρεωστικοί τίτλοι
312,Έσοδα,4805000000,-,53201 Μακροπρόθεσμοι τίτλοι εσωτερικού
313,Έσοδα,4805000000,-,5320101 Ομόλογα Ελληνικού Δημοσίου στην αγορά εσωτερικού
314,Έσοδα,1004195000000,-,54 Δάνεια
315,Έσοδα,1000000000000,-,541 Βραχυπρόθεσμα δάνεια
316,Έσοδα,1000000000000,-,54101 Βραχυπρόθεσμα δάνεια εσωτερικού
317,Έσοδα,1000000000000,-,5410102 Τίτλοι με σύμφωνο επαναγοράς
318,Έσοδα,4195000000,-,542 Μακροπρόθεσμα δάνεια
319,Έσοδα,4195000000,-,54202 Μακροπρόθεσμα δάνεια εξωτερικού
320,Έσοδα,4195000000,-,5420205 Δάνεια Ταμείου Ανάκαμψης και Ανθεκτικότητας
321,Έσοδα,1350000000,-,57 Χρηματοοικονομικά παράγωγα
322,Έσοδα,1350000000,-,571 Χρηματοοικονομικά παράγωγα
323,Έσοδα,1350000000,-,57101 Συμβάσεις ανταλλαγής
324,Έσοδα,1350000000,-,5710102 Τόκοι συμφωνιών ανταλλαγής
325,Έσοδα,58000000,-,1350107 Απολήψεις από το Ευρωπαϊκό Ταμείο Θαλάσσιας Αλιείας
326,Έσοδα,50000000,-,"1350108 Απολήψεις από τα Ταμεία Ασύλου, Μετανάστευσης και"
327,Έσοδα,122000000,-,1350189 Λοιπές Απολήψεις για τη μελέτη ή εκτέλεση διαφόρων
328,Έξοδα,4636000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΔΗΜΟΚΡΑΤΙΑΣ,1001-101-0000000 Προεδρία της Δημοκρατίας
329,Έξοδα,6516000,ΒΟΥΛΗ ΤΩΝ ΕΛΛΗΝΩΝ,1003-101-0000000 Γραφεία Προέδρου και Αντιπροέδρων της Βουλής των
330,Έξοδα,65505000,ΒΟΥΛΗ ΤΩΝ ΕΛΛΗΝΩΝ,1003-201-0000000 Γενική Γραμματεία της Βουλής των Ελλήνων
331,Έξοδα,87379000,ΒΟΥΛΗ ΤΩΝ ΕΛΛΗΝΩΝ,"1003-501-0000000 Λοιπές αυτοτελείς Υπηρεσίες και μονάδες, οι οποίες"
332,Έξοδα,1000000,ΒΟΥΛΗ ΤΩΝ ΕΛΛΗΝΩΝ,"1003-501-0000000 Λοιπές αυτοτελείς Υπηρεσίες και μονάδες, οι οποίες"
333,Έξοδα,1336000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,"1004-101-0000000 Γραφεία Αντιπροέδρου της Κυβέρνησης, Υπουργών"
334,Έξοδα,10136000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-201-0000000 Γενική Γραμματεία του Πρωθυπουργού
335,Έξοδα,6858000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-202-0000000 Γενική Γραμματεία Νομικών και Κοινοβουλευτικών
336,Έξοδα,2351000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-203-0000000 Γενική Γραμματεία Συντονισμού
337,Έξοδα,17172000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-204-0000000 Γενική Γραμματεία Επικοινωνίας και Ενημέρωσης
338,Έξοδα,178000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-206-0000000 Ειδική Γραμματεία Μακροπρόθεσμου Σχεδιασμού
339,Έξοδα,97000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-501-0000000 Εθνική Αρχή Προσβασιμότητας
340,Έξοδα,131000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-502-0000000 Εθνική Επιτροπή Βιοηθικής και Τεχνοηθικής
341,Έξοδα,2000000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-201-0000000 Γενική Γραμματεία του Πρωθυπουργού
342,Έξοδα,2000000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-202-0000000 Γενική Γραμματεία Νομικών και Κοινοβουλευτικών
343,Έξοδα,1000000,ΠΡΟΕΔΡΙΑ ΤΗΣ ΚΥΒΕΡΝΗΣΗΣ,1004-201-0000000 Γενική Γραμματεία του Πρωθυπουργού
344,Έξοδα,1613000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,"1007-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
345,Έξοδα,618000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,"1007-103-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
346,Έξοδα,13805000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-202-0000000 Γενική Γραμματεία Ιθαγένειας
347,Έξοδα,129862000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-206-0000000 Γενική Γραμματεία Εσωτερικών και Οργάνωσης
348,Έξοδα,24113000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-207-0000000 Γενική Γραμματεία Δημόσιας Διοίκησης
349,Έξοδα,250000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-208-0000000 Ειδική Γραμματεία για την Προστασία των Ζώων
350,Έξοδα,3129267000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-209-0000000 Γενική Γραμματεία Αυτοδιοίκησης και Αποκέντρωσης
351,Έξοδα,419000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
352,Έξοδα,244000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-503-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του τομέα
353,Έξοδα,16149000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-801-0000000 Δαπάνες της Ανεξάρτητης Διοικητικής Αρχής Ανώτατο
354,Έξοδα,7534000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-802-0000000 Δαπάνες της Ανεξάρτητης Διοικητικής Αρχής
355,Έξοδα,9065000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-803-0000000 Δαπάνες της Ανεξάρτητης Αρχής ""Εθνική Αρχή
356,Έξοδα,4548000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-999-0100000 Γενική Διεύθυνση του τομέα Μακεδονίας και Θράκης
357,Έξοδα,100000000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-206-0000000 Γενική Γραμματεία Εσωτερικών και Οργάνωσης
358,Έξοδα,84000000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
359,Έξοδα,17000000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-705-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
360,Έξοδα,1000000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-999-0100000 Γενική Διεύθυνση του τομέα Μακεδονίας και Θράκης
361,Έξοδα,150000000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-206-0000000 Γενική Γραμματεία Εσωτερικών και Οργάνωσης
362,Έξοδα,15000000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-207-0000000 Γενική Γραμματεία Δημόσιας Διοίκησης
363,Έξοδα,1000000,ΥΠΟΥΡΓΕΙΟ ΕΣΩΤΕΡΙΚΩΝ,1007-999-0100000 Γενική Διεύθυνση του τομέα Μακεδονίας και Θράκης
364,Έξοδα,11415000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,"1009-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
365,Έξοδα,45551000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-201-0000000 Υπηρεσιακή Γενική Γραμματεία του Υπουργείου
366,Έξοδα,5688000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-206-0000000 Γενική Γραμματεία Διεθνών Οικονομικών Σχέσεων και
367,Έξοδα,4999000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-208-0000000 Γενική Γραμματεία Δημόσιας Διπλωματίας και
368,Έξοδα,312137000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-401-0000000 Αρχές Εξωτερικής Υπηρεσίας
369,Έξοδα,5102000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
370,Έξοδα,11495000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-206-0000000 Γενική Γραμματεία Διεθνών Οικονομικών Σχέσεων και
371,Έξοδα,455000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-401-0000000 Αρχές Εξωτερικής Υπηρεσίας
372,Έξοδα,50000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
373,Έξοδα,4000000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
374,Έξοδα,2661000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-201-0000000 Υπηρεσιακή Γενική Γραμματεία του Υπουργείου
375,Έξοδα,30000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-206-0000000 Γενική Γραμματεία Διεθνών Οικονομικών Σχέσεων και
376,Έξοδα,4309000,ΥΠΟΥΡΓΕΙΟ ΕΞΩΤΕΡΙΚΩΝ,1009-701-0000000 Δαπάνες μεταναστευτικών ροών του Υπουργείου
377,Έξοδα,5522000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,"1011-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
378,Έξοδα,37808000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-201-0000000 Γενικό Επιτελείο Εθνικής Άμυνας
379,Έξοδα,1794073000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-202-0000000 Γενικό Επιτελείο Στρατού
380,Έξοδα,2328000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-202-9900100 Ελληνική Δύναμη Κύπρου
381,Έξοδα,631252000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-203-0000000 Γενικό Επιτελείο Ναυτικού
382,Έξοδα,944601000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-204-0000000 Γενικό Επιτελείο Αεροπορίας
383,Έξοδα,2630951000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
384,Έξοδα,37779000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-601-0000000 Εθνική Υπηρεσία Πληροφοριών
385,Έξοδα,9074000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-901-0000000 Αμοιβές και αποζημιώσεις υπαλλήλων του ΝΙΜΤΣ που
386,Έξοδα,5800000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-202-0000000 Γενικό Επιτελείο Στρατού
387,Έξοδα,5000000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-203-0000000 Γενικό Επιτελείο Ναυτικού
388,Έξοδα,4000000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-204-0000000 Γενικό Επιτελείο Αεροπορίας
389,Έξοδα,200000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
390,Έξοδα,15000000,ΥΠΟΥΡΓΕΙΟ ΕΘΝΙΚΗΣ ΑΜΥΝΑΣ,1011-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
391,Έξοδα,2105000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,"1015-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
392,Έξοδα,332947000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-202-0000000 Γενική Γραμματεία Δημόσιας Υγείας
393,Έξοδα,2942201000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-203-0000000 Γενική Γραμματεία Υπηρεσιών Υγείας
394,Έξοδα,15948000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-205-0000000 Γενική Γραμματεία Στρατηγικού Σχεδιασμού
395,Έξοδα,1104000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-401-0000000 Εθνική Αρχή Ιατρικώς Υποβοηθούμενης
396,Έξοδα,23417000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
397,Έξοδα,82000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-601-0000000 Δαπάνες του Εθνικού Συντονιστή για την
398,Έξοδα,1946881000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-901-0000000 Αμοιβές & αποζημιώσεις υπαλλήλων Νοσοκομείων
399,Έξοδα,358557000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,"1015-902-0000000 Αμοιβές & αποζημιώσεις υπαλλήλων ΥΠΕ-ΠΕΔΥ, που"
400,Έξοδα,81789000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-904-0000000 Αμοιβές & αποζημιώσεις υπαλλήλων του Εθνικού
401,Έξοδα,16000000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
402,Έξοδα,256000000,ΥΠΟΥΡΓΕΙΟ ΥΓΕΙΑΣ,1015-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
